This is pdfTeX, Version 3.14159265-2.6-1.40.18 (TeX Live 2017/Debian) (preloaded format=pdflatex 2019.12.7)  8 JUN 2020 16:32
entering extended mode
 restricted \write18 enabled.
 file:line:error style messages enabled.
 %&-line parsing enabled.
**general_framework.tex
(/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex
LaTeX2e <2017-04-15>
Babel <3.18> and hyphenation patterns for 84 language(s) loaded.
Missing character: There is no E in font nullfont!
Missing character: There is no . in font nullfont!
Missing character: There is no W in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no h in font nullfont!
Missing character: There is no a in font nullfont!
Missing character: There is no v in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no , in font nullfont!

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:38: LaTeX Error: Environment equation* undefined.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.38 \begin{equation*}
                      
Your command was ignored.
Type  I <command> <return>  to replace it with another command,
or  <return>  to continue without it.


/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:39: LaTeX Error: \mathcal allowed only in math mode.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.39     \mathcal
                 {I}\mathcal{L}u=\mathcal{I}f=:F
You're in trouble here.  Try typing  <return>  to proceed.
If that doesn't work, type  X <return>  to quit.

Missing character: There is no I in font nullfont!

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:39: LaTeX Error: \mathcal allowed only in math mode.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.39     \mathcal{I}\mathcal
                            {L}u=\mathcal{I}f=:F
You're in trouble here.  Try typing  <return>  to proceed.
If that doesn't work, type  X <return>  to quit.

Missing character: There is no L in font nullfont!
Missing character: There is no u in font nullfont!
Missing character: There is no = in font nullfont!

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:39: LaTeX Error: \mathcal allowed only in math mode.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.39     \mathcal{I}\mathcal{L}u=\mathcal
                                         {I}f=:F
You're in trouble here.  Try typing  <return>  to proceed.
If that doesn't work, type  X <return>  to quit.

Missing character: There is no I in font nullfont!
Missing character: There is no f in font nullfont!
Missing character: There is no = in font nullfont!
Missing character: There is no : in font nullfont!
Missing character: There is no F in font nullfont!

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:40: LaTeX Error: \begin{document} ended by \end{equation*}.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.40 \end{equation*}
                    
Your command was ignored.
Type  I <command> <return>  to replace it with another command,
or  <return>  to continue without it.

Missing character: There is no w in font nullfont!
Missing character: There is no h in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no r in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no b in font nullfont!
Missing character: There is no o in font nullfont!
Missing character: There is no t in font nullfont!
Missing character: There is no h in font nullfont!
Missing character: There is no a in font nullfont!
Missing character: There is no n in font nullfont!
Missing character: There is no d in font nullfont!
Missing character: There is no a in font nullfont!
Missing character: There is no r in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no v in font nullfont!
Missing character: There is no e in font nullfont!
Missing character: There is no c in font nullfont!
Missing character: There is no t in font nullfont!
Missing character: There is no o in font nullfont!
Missing character: There is no r in font nullfont!
Missing character: There is no s in font nullfont!
Missing character: There is no i in font nullfont!
Missing character: There is no n in font nullfont!
/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:41: Undefined control sequence.
<recently read> \mathbb 
                        
l.41 ...thcal{L}u$ and $F$ are vectors in $\mathbb
                                                  {R}^{J}$.
The control sequence at the end of the top line
of your error message was never \def'ed. If you have
misspelled it (e.g., `\hobx'), type `I' and the correct
spelling (e.g., `I\hbox'). Otherwise just continue,
and I'll forget about whatever was undefined.

Missing character: There is no . in font nullfont!

Overfull \hbox (20.0pt too wide) in paragraph at lines 29--42
[]
 []


Overfull \hbox (12.36922pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 F[]$
 []


Overfull \hbox (8.5417pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 H$
 []


Overfull \hbox (5.76158pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 h$
 []


Overfull \hbox (17.54686pt too wide) in paragraph at lines 29--42
[][] \OT1/cmr/m/n/10 =
 []


Overfull \hbox (63.62134pt too wide) in paragraph at lines 29--42
[][] \OML/cmm/m/it/10 ^^^[][]\OT1/cmr/m/n/10 d\OML/cmm/m/it/10 x;  j \OT1/cmr/m/n/10 =
 []


Overfull \hbox (33.72902pt too wide) in paragraph at lines 29--42
\OT1/cmr/m/n/10 1\OML/cmm/m/it/10 ; [] ; J$
 []


Overfull \hbox (19.6163pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 ^^^[] \OMS/cmsy/m/n/10 2
 []


Overfull \hbox (12.36922pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 F[]$
 []


Overfull \hbox (15.246pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 j \OT1/cmr/m/n/10 =
 []


Overfull \hbox (33.72902pt too wide) in paragraph at lines 29--42
\OT1/cmr/m/n/10 1\OML/cmm/m/it/10 ; [] ; J$
 []


Overfull \hbox (6.50694pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 J$
 []


Overfull \hbox (5.76158pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 h$
 []


Overfull \hbox (17.77774pt too wide) in paragraph at lines 29--42
\OT1/cmr/m/n/10 
 \OMS/cmsy/m/n/10 ^^Z
 []


Overfull \hbox (12.15628pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 R[]$
 []


Overfull \hbox (17.06245pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 J \OMS/cmsy/m/n/10 /
 []


Overfull \hbox (20.24774pt too wide) in paragraph at lines 29--42
\OT1/cmr/m/n/10 1\OML/cmm/m/it/10 =h[]$
 []


Overfull \hbox (20.17194pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 f\OML/cmm/m/it/10 ^^^[]\OMS/cmsy/m/n/10 g$
 []


Overfull \hbox (6.18336pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 I$
 []


Overfull \hbox (16.73888pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 I \OT1/cmr/m/n/10 =
 []


Overfull \hbox (55.16205pt too wide) in paragraph at lines 29--42
\OT1/cmr/m/n/10 (\OML/cmm/m/it/10 I[]; [] ; I[]\OT1/cmr/m/n/10 )[]$
 []


Overfull \hbox (6.18336pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 I$
 []


Overfull \hbox (6.18336pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 I$
 []


Overfull \hbox (23.17734pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 L\OML/cmm/m/it/10 u \OT1/cmr/m/n/10 =
 []


Overfull \hbox (5.97226pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 f$
 []


Overfull \hbox (18.80519pt too wide) in paragraph at lines 29--42
\OMS/cmsy/m/n/10 IL\OML/cmm/m/it/10 u$
 []


Overfull \hbox (7.81946pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 F$
 []


Overfull \hbox (13.25487pt too wide) in paragraph at lines 29--42
\OML/cmm/m/it/10 R[]$ 
 []


/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:42: LaTeX Error: The font size command \normalsize is not defined:
               there is probably something wrong with the class file.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.42 
     
Your command was ignored.
Type  I <command> <return>  to replace it with another command,
or  <return>  to continue without it.

[1{/var/lib/texmf/fonts/map/pdftex/updmap/pdftex.map}
/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:42: Undefined control sequence.
<write> \newlabel{DirichletProb}{{1}{\thepage 
                                              }}
l.42 
     
The control sequence at the end of the top line
of your error message was never \def'ed. If you have
misspelled it (e.g., `\hobx'), type `I' and the correct
spelling (e.g., `I\hbox'). Otherwise just continue,
and I'll forget about whatever was undefined.

\newlabel{DirichletProb}{{1}{}}
/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:42: Undefined control sequence.
<write> \newlabel{true_prior}{{2}{\thepage 
                                           }}
l.42 
     
The control sequence at the end of the top line
of your error message was never \def'ed. If you have
misspelled it (e.g., `\hobx'), type `I' and the correct
spelling (e.g., `I\hbox'). Otherwise just continue,
and I'll forget about whatever was undefined.

\newlabel{true_prior}{{2}{}}
]

/home/johnandrew/Documents/Imperial/PhD/ESR/general_framework.tex:43: LaTeX Error: The font size command \normalsize is not defined:
               there is probably something wrong with the class file.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.43 \clearpage
               
Your command was ignored.
Type  I <command> <return>  to replace it with another command,
or  <return>  to continue without it.

[2])
! Emergency stop.
<*> general_framework.tex
                         
*** (job aborted, no legal \end found)

 
Here is how much of TeX's memory you used:
 21 strings out of 492982
 557 string characters out of 6134896
 58888 words of memory out of 5000000
 3683 multiletter control sequences out of 15000+600000
 3948 words of font info for 15 fonts, out of 8000000 for 9000
 1141 hyphenation exceptions out of 8191
 18i,7n,21p,1305b,115s stack positions out of 5000i,500n,10000p,200000b,80000s
!  ==> Fatal error occurred, no output PDF file produced!
